Timestamp	LeftEyePosition3D	LeftEyePosition3DRelative	LeftGazePoint3D	LeftGazePoint2D	LeftPupil	LeftValidity	RightEyePosition3D	RightEyePosition3DRelative	RightGazePoint3D	RightGazePoint2D	RightPupil	RightValidity	task	soundtime	presstime	iti_mean	iti_range	trialvec
1436445982498229.0	(-6.74465259952, 42.2564859717, 593.257889695)	(0.547392514797, 0.307024771793, 0.477526245117)	(-6.52766917792, 159.168617865, 44.4810265371)	(0.480687369296, 0.502077334382)	3.63	0	(51.1053472939, 42.5676025347, 588.023270483)	(0.376502848518, 0.303859810509, 0.460077514648)	(-0.0688108113527, 153.193070621, 42.187285396)	(0.499796417718, 0.525437565984)	3.20	0						
1436445982514853.0	(-6.83390148432, 42.2208073787, 593.183887243)	(0.547655514587, 0.307177814959, 0.477279663086)	(-2.79913409004, 158.704625985, 44.3029211317)	(0.491718538195, 0.50389121976)	3.62	0	(51.0575225663, 42.5652931966, 588.12742582)	(0.376665062971, 0.30390700363, 0.460424804687)	(-4.1134408524, 155.71667375, 43.1559819996)	(0.487830056649, 0.515572033816)	3.24	0						
1436445982531476.0	(-6.91322237859, 42.2014436362, 593.342150123)	(0.547885562383, 0.30732735326, 0.477807210286)	(-5.12338103732, 158.860147278, 44.3626186912)	(0.484842067937, 0.503283239726)	3.65	0	(50.9378345632, 42.5605115771, 588.049485917)	(0.377003129498, 0.303903935663, 0.460164998372)	(1.51872639847, 156.26903434, 43.3680081384)	(0.504493273368, 0.513412688273)	3.21	0						
1436445982548097.0	(-6.98996684867, 42.1824448294, 593.358459203)	(0.548110427908, 0.307427441971, 0.477861531575)	(-7.04750484151, 157.220752698, 43.7333295833)	(0.47914939396, 0.509692131752)	3.63	0	(50.8988294407, 42.569118528, 588.160472133)	(0.37714066405, 0.303898642424, 0.460534871419)	(-3.36824602739, 155.379939932, 43.0267251834)	(0.490034775067, 0.516888428725)	3.23	0						
1436445982564851.0	(-7.03369128986, 42.1396081509, 593.097411218)	(0.548243034427, 0.307553725337, 0.476991373698)	(-5.3247894251, 158.85066227, 44.3589778277)	(0.484246185133, 0.503320319506)	3.65	0	(50.8242056542, 42.5740162231, 588.177896945)	(0.377364698173, 0.303879788401, 0.460593058268)	(0.232011934653, 155.637873493, 43.1257341605)	(0.500686425842, 0.515880087988)	3.24	0						
1436445982581475.0	(-7.0822135966, 42.137578332, 593.389505658)	(0.548380327164, 0.30766154235, 0.47796508789)	(-5.37847328336, 159.984051146, 44.7940343317)	(0.48408735715, 0.498889557676)	3.61	0	(50.7687035033, 42.5679231827, 588.091708843)	(0.377511470344, 0.303880669781, 0.460305786133)	(-1.8911654346, 155.220945897, 42.9656945958)	(0.494404835992, 0.517509984766)	3.22	0						
1436445982598098.0	(-7.12171324143, 42.1203317268, 593.586318438)	(0.548492625036, 0.307813352078, 0.47862101237)	(-5.21642685756, 159.033250195, 44.4290650378)	(0.484566784445, 0.502606527775)	3.66	0	(50.7486229141, 42.5607256931, 588.110148649)	(0.377574431644, 0.303923100508, 0.46036722819)	(-3.29617153294, 158.03775707, 44.0469404485)	(0.490248013216, 0.506498213173)	3.23	0						
1436445982614724.0	(-7.1423905091, 42.0981426731, 593.511185729)	(0.548554482559, 0.307898907076, 0.478370564779)	(-5.15693314554, 157.299138259, 43.7634182396)	(0.484742801345, 0.509385698751)	3.62	0	(50.7427171572, 42.5645608587, 588.239198702)	(0.377617632876, 0.303948069976, 0.460797322591)	(-3.86157687741, 155.07734829, 42.9105739977)	(0.488575216339, 0.518071351485)	3.22	0						
1436445982631348.0	(-7.15625265852, 42.0727894575, 593.379570001)	(0.548597339286, 0.307981418986, 0.477931925456)	(-3.39061869024, 158.83341238, 44.3523563785)	(0.489968583757, 0.503387754572)	3.61	0	(50.7288061848, 42.5613110884, 588.269583716)	(0.377664762103, 0.303974771029, 0.460898640951)	(-4.34333107498, 158.87654587, 44.3689133659)	(0.487149908062, 0.503219132642)	3.23	0						
1436445982648098.0	(-7.15324358583, 42.0698258287, 593.413063326)	(0.548587879792, 0.308007414601, 0.478043619792)	(-4.81390712203, 157.993998254, 44.0301434266)	(0.485757671237, 0.506669279697)	3.67	0	(50.7328599327, 42.5666646503, 588.295275524)	(0.377657945898, 0.303956698493, 0.46098429362)	(-0.916145364966, 156.447536711, 43.4365270901)	(0.497289510754, 0.512714868214)	3.19	0						
1436445982664721.0	(-7.13794137712, 42.081653302, 593.543957073)	(0.548540706333, 0.30799216489, 0.478479817708)	(-5.13356700067, 159.708393294, 44.6882218045)	(0.484811931951, 0.499967188059)	3.65	0	(50.7425996928, 42.5682061655, 588.244384317)	(0.377619042865, 0.303931535079, 0.460814615885)	(-3.08702384138, 154.072718476, 42.5249422485)	(0.490866793369, 0.52199875498)	3.26	0						
1436445982681349.0	(-7.12366140653, 42.1026415681, 593.584821523)	(0.548498229912, 0.307901123204, 0.478616129557)	(-4.41003949838, 155.849069201, 43.2068025989)	(0.486952545863, 0.515054459732)	3.65	0	(50.7487378361, 42.566374018, 588.139316168)	(0.377579951955, 0.303904724838, 0.460464477539)	(-0.592695084843, 155.896079767, 43.2248478198)	(0.498246464246, 0.51487068113)	3.27	0						
1436445982697968.0	(-7.09001859755, 42.1155306459, 593.485938483)	(0.548401352363, 0.307803833675, 0.478286539714)	(-4.71361369902, 157.207282197, 43.7281588701)	(0.48605439734, 0.509744792035)	3.66	0	(50.7649763019, 42.5694369186, 588.093514892)	(0.377522857814, 0.303873671948, 0.460311686198)	(-0.421895019158, 153.029096837, 42.1243433088)	(0.498751789884, 0.526078589379)	3.23	0						
1436445982714724.0	(-7.04366848247, 42.1257300193, 593.15390172)	(0.54827122968, 0.30764192458, 0.47717976888)	(-5.07310540959, 155.516712018, 43.0792257741)	(0.484990812397, 0.516353745044)	3.67	0	(50.8068880666, 42.5839417708, 588.107861915)	(0.377401977529, 0.303805837412, 0.46035949707)	(0.15140787988, 153.992454959, 42.4941327302)	(0.500447952307, 0.522312529481)	3.23	0						
1436445982731341.0	(-7.01326573301, 42.1519938714, 593.161361353)	(0.54818203156, 0.307513360394, 0.477204589844)	(-3.94561061423, 158.206441983, 44.111690924)	(0.488326595816, 0.505838772543)	3.65	0	(50.8844448984, 42.5893045468, 588.186423912)	(0.377188520974, 0.303806084873, 0.46062133789)	(-2.07143395987, 158.026845292, 44.0427519127)	(0.49387149716, 0.506540870632)	3.24	0						
1436445982747966.0	(-6.9852831635, 42.1798289931, 593.383310791)	(0.54809622581, 0.307448841059, 0.477944335937)	(-3.73764644546, 158.926457934, 44.3880723399)	(0.488941874422, 0.503024011204)	3.66	0	(50.9084571844, 42.5848396428, 588.065269077)	(0.377093307454, 0.303787012864, 0.460217488607)	(0.575320109673, 159.573669784, 44.6365075687)	(0.501702130502, 0.500493863237)	3.23	0						
1436445982764597.0	(-6.95909853514, 42.2045905334, 593.538869552)	(0.548016867106, 0.307377453935, 0.478462931315)	(-3.70829764801, 158.748891613, 44.3199126955)	(0.489028705183, 0.503718171957)	3.66	0	(50.9665455047, 42.622873495, 588.12628496)	(0.376934156224, 0.303617026156, 0.460420939128)	(-2.70462818035, 152.8529788, 42.056739595)	(0.491998141478, 0.52676708835)	3.30	0						
1436445982781213.0	(-6.92957728073, 42.2396489861, 593.537280875)	(0.547930526503, 0.307202045953, 0.478457641601)	(-4.86405645304, 160.520386114, 44.9999089621)	(0.485609300435, 0.496792861166)	3.61	0	(51.0588392323, 42.6768814435, 588.196084652)	(0.376675845718, 0.3033699426, 0.460653686523)	(0.86385482112, 156.913844731, 43.6155215566)	(0.502555783494, 0.510891928337)	3.22	0						
1436445982797967.0	(-6.87797005874, 42.2584616073, 593.228647157)	(0.547784449156, 0.307004701975, 0.477428792318)	(-0.919182079007, 152.657006088, 41.9815145729)	(0.497280526393, 0.527533205287)	3.61	0	(51.0961675941, 42.716335564, 588.143322524)	(0.376555280834, 0.303153681151, 0.460477701823)	(5.69289255202, 157.409120795, 43.805635539)	(0.516842877373, 0.508955743569)	3.21	0						
1436445982814586.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(51.1137323853, 42.9274327763, 588.14334883)	(0.376505100775, 0.30209311602, 0.460477905273)	(-10.9885395156, 96.7103440759, 20.506132466)	(0.46748952806, 0.746245722924)	2.84	0						
1436445982831211.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445982847833.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445982864585.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445982881207.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445982897833.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445982914456.0	(-6.72266645955, 42.6062139418, 593.167795164)	(0.547332198789, 0.305248230632, 0.477225952148)	(73.465319663, 110.955754938, 25.9742985825)	(0.717353016754, 0.690556079209)	2.34	0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445982931207.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445982947825.0	(-6.64088066007, 42.6064136595, 593.469406349)	(0.547087190795, 0.305349578071, 0.478231404622)	(-1.68539091748, 155.817396852, 43.194645023)	(0.495013636339, 0.515178276576)	3.59	0	(51.3631623771, 43.1579754826, 588.143348995)	(0.375769888205, 0.300935560002, 0.460477905273)	(-6.22981880877, 155.034824401, 42.8942510083)	(0.481568583406, 0.518237590302)	3.28	0						
1436445982964459.0	(-6.5952694802, 42.5762660624, 593.245475703)	(0.546956642436, 0.305424435818, 0.477484944661)	(-4.7782108232, 160.658161433, 45.0527946484)	(0.485863281588, 0.496254255541)	3.67	0	(51.3518187293, 42.9877263555, 587.831317577)	(0.375739097864, 0.301682774164, 0.45943766276)	(-2.66471032933, 154.211145556, 42.5780781161)	(0.492116241629, 0.521457601425)	3.20	0						
1436445982981075.0	(-6.58294472601, 42.5749011786, 593.104703903)	(0.546922683367, 0.305383645008, 0.47701558431)	(-5.50706505021, 190.926118535, 56.6712884245)	(0.483706908135, 0.377927605413)	3.80	0	(51.3372446294, 42.9282950234, 587.68425526)	(0.37575203237, 0.301930548356, 0.458947550456)	(-5.95145852619, 167.660850161, 47.7408087462)	(0.482392134538, 0.468878615478)	3.20	0						
1436445982997702.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445983014451.0	(-6.46311636356, 42.5493397766, 593.201414468)	(0.546569101457, 0.305544360799, 0.477338053385)	(-2.92076278445, 158.551501272, 44.2441435102)	(0.491358689987, 0.504489830836)	3.65	0	(51.4476216496, 42.902282183, 587.576586977)	(0.375403682995, 0.302024397925, 0.458588663737)	(-2.18632111694, 153.582414912, 42.3367369828)	(0.493531594328, 0.523915500735)	3.24	0						
1436445983031076.0	(-6.39888964615, 42.5139836244, 592.979202489)	(0.546383620154, 0.305645971197, 0.476597290039)	(-3.17491838584, 157.581136064, 43.8716643868)	(0.490606750338, 0.508283283564)	3.64	0	(51.5235797771, 42.8870886342, 587.744754574)	(0.375212982673, 0.30215924039, 0.459149169922)	(1.47470998636, 157.566439618, 43.8660230886)	(0.504363047297, 0.508340736443)	3.18	0						
1436445983047700.0	(-6.36554771634, 42.4981430262, 592.938506269)	(0.546286182817, 0.305711433492, 0.476461588541)	(-4.7185494692, 156.253327181, 43.3619788737)	(0.48603979447, 0.513474092334)	3.65	0	(51.5511820221, 42.8524747657, 587.621162548)	(0.375106055713, 0.302290607714, 0.458737182617)	(0.691048939217, 157.304635364, 43.7655283283)	(0.502044523489, 0.509364208898)	3.23	0						
1436445983064322.0	(-6.31336892843, 42.5010131125, 593.117962445)	(0.546130271674, 0.305757905637, 0.477059936523)	(-1.16576264885, 157.790284123, 43.9519468257)	(0.49655099808, 0.507465660192)	3.65	0	(51.5755136368, 42.819024758, 587.272641728)	(0.374963159054, 0.302338369253, 0.457575480143)	(-2.61854451139, 152.891998337, 42.0717174226)	(0.492252826889, 0.526614549113)	3.20	0						
1436445983081071.0	(-6.25173412142, 42.4781581966, 592.925930058)	(0.54595191655, 0.305807345253, 0.476419677734)	(-5.91395113468, 154.8517683, 42.8239840868)	(0.482503103152, 0.518953212274)	3.65	0	(51.6625221249, 42.8267394543, 587.62910535)	(0.374778217981, 0.302423102656, 0.458763631185)	(-3.40688489422, 156.401890488, 43.4190055785)	(0.489920458893, 0.512893313184)	3.21	0						
1436445983097696.0	(-6.22672946823, 42.4658739779, 592.833995625)	(0.545879715766, 0.305837719069, 0.47611328125)	(-5.53325521127, 157.311585704, 43.768196248)	(0.483629422452, 0.509337037906)	3.61	0	(51.6907988356, 42.8205909697, 587.689003363)	(0.374706718118, 0.302474804809, 0.458963419596)	(-3.96929730712, 152.920509331, 42.082661498)	(0.488256516843, 0.526503090966)	3.23	0						
1436445983114321.0	(-6.21221916786, 42.4574285897, 592.801246244)	(0.545837499847, 0.305868889549, 0.476004231771)	(-3.46759772885, 156.104424911, 43.3048220562)	(0.489740835122, 0.514056196596)	3.63	0	(51.6994267953, 42.804212995, 587.590253257)	(0.374661012336, 0.302523064358, 0.458634236654)	(-2.75782251127, 153.067848922, 42.1392184741)	(0.491840761801, 0.525927095691)	3.21	0						
1436445983130946.0	(-6.20413734087, 42.4410502335, 592.800970725)	(0.545813632577, 0.305950650857, 0.476003214518)	(-3.67108265659, 155.606901593, 43.1138454551)	(0.489138808708, 0.516001166564)	3.63	0	(51.7030303384, 42.7896363362, 587.506430679)	(0.374633203552, 0.30256742151, 0.458354695638)	(-2.29114603007, 150.879036565, 41.2990328392)	(0.493221461449, 0.534483828911)	3.23	0						
1436445983147703.0	(-6.20032307135, 42.4306739539, 592.829716582)	(0.54580192898, 0.306012211242, 0.476099039714)	(-5.10966436484, 154.689193415, 42.7615789736)	(0.484882649808, 0.519588766946)	3.65	0	(51.7086562352, 42.7617920703, 587.492827062)	(0.374613572758, 0.302702781465, 0.458309326172)	(-3.34397968577, 152.571158564, 41.9485616082)	(0.490106568977, 0.527868809367)	3.23	0						
1436445983164318.0	(-6.19839999373, 42.415311532, 592.79045781)	(0.545796727118, 0.306075716423, 0.475968221029)	(-3.2734704542, 157.265571224, 43.7505333797)	(0.490315176171, 0.509516922501)	3.64	0	(51.7102126734, 42.7418152581, 587.458152158)	(0.374601757993, 0.302791292075, 0.458193766276)	(-1.69323106055, 155.341500449, 43.011970012)	(0.494990440649, 0.517038700357)	3.22	0						
1436445983180942.0	(-6.19598929749, 42.3894169718, 592.794946381)	(0.545789375842, 0.306206616189, 0.475983072917)	(-2.56104296627, 157.741765098, 43.9333225761)	(0.492422949804, 0.507655335817)	3.63	0	(51.7119720164, 42.7198259204, 587.47429365)	(0.37459965633, 0.302907467282, 0.458247680664)	(-0.567475318081, 155.311306798, 43.000380041)	(0.498321078941, 0.517156736521)	3.22	0						
1436445983197567.0	(-6.19585733086, 42.3716052393, 592.77759064)	(0.545789098839, 0.306289756875, 0.475925292969)	(-4.45321777997, 154.944312871, 42.8595077437)	(0.486824799468, 0.518591427399)	3.67	0	(51.7147484311, 42.703592605, 587.486967412)	(0.374593888729, 0.302993493796, 0.458289794922)	(-3.76320241889, 156.743637252, 43.5501866372)	(0.488866265033, 0.511557321141)	3.22	0						
1436445983214191.0	(-6.19587466573, 42.3588608717, 592.786006491)	(0.545788927412, 0.306356270773, 0.475953369141)	(-5.40448065421, 153.822686333, 42.4289662667)	(0.484010412265, 0.522976206674)	3.69	0	(51.7082685766, 42.6896245406, 587.413354451)	(0.374597975307, 0.30303834971, 0.458044433594)	(-3.39884979039, 157.239258136, 43.7404329802)	(0.489944231389, 0.509619788367)	3.26	0						
1436445983230940.0	(-6.19666540055, 42.3542818778, 592.768158288)	(0.545791472665, 0.306373130306, 0.475893961588)	(-3.76626268274, 158.74034985, 44.3166339007)	(0.488857210998, 0.503751564307)	3.64	0	(51.7070077546, 42.6912151352, 587.449823547)	(0.374609131254, 0.303042918628, 0.458166097005)	(-0.854387743826, 158.348260102, 44.1661284573)	(0.49747222561, 0.505284362386)	3.23	0						
1436445983247563.0	(-6.19929584152, 42.3555055835, 592.772162034)	(0.545799152113, 0.306368358092, 0.475907185872)	(-3.83811734858, 159.98462612, 44.7942550381)	(0.488644623229, 0.498887309928)	3.64	0	(51.7044924433, 42.6971199005, 587.442594223)	(0.374615149512, 0.303010718198, 0.458141886393)	(-2.7015880665, 158.053754036, 44.0530809571)	(0.492007135898, 0.506435676167)	3.23	0						
1436445983264187.0	(-6.20417674612, 42.3578575134, 592.776826746)	(0.545813442214, 0.306358165079, 0.475922851562)	(-3.17485809761, 158.447526792, 44.2042324306)	(0.490606928705, 0.5048962987)	3.60	0	(51.7039457576, 42.7095328481, 587.514311074)	(0.374631444181, 0.30297301367, 0.458380940755)	(-5.54934873106, 155.575580195, 43.1018225933)	(0.483581808488, 0.516123611434)	3.23	0						
1436445983280812.0	(-6.20732027534, 42.3487383924, 592.753606527)	(0.545822942412, 0.306395892523, 0.475845336914)	(-4.0795698145, 158.496440828, 44.2230083069)	(0.487930266821, 0.504705078858)	3.62	0	(51.6984398015, 42.7108887121, 587.501662616)	(0.37464516861, 0.302961816059, 0.458338826497)	(-4.07965393427, 156.404094343, 43.4198515386)	(0.487930017946, 0.512884697641)	3.23	0						
1436445983297561.0	(-6.20957618976, 42.3463500876, 592.755420865)	(0.545829524835, 0.30640843103, 0.47585144043)	(-4.11840172574, 158.860012337, 44.3625668935)	(0.48781537951, 0.503283767252)	3.60	0	(51.6933939938, 42.7141448773, 587.497463029)	(0.374659264897, 0.302943975708, 0.458324788411)	(-4.60549545867, 153.040648919, 42.1287776283)	(0.486374273791, 0.526033428778)	3.20	0						
1436445983314186.0	(-6.20915038345, 42.3422255824, 592.723478355)	(0.545828705272, 0.3064182749, 0.475744832357)	(-2.89523288153, 158.863510016, 44.3639094937)	(0.491434222244, 0.50327009376)	3.59	0	(51.6925794018, 42.7153992307, 587.479429276)	(0.374658019826, 0.302931444519, 0.458264770508)	(-1.87623263577, 157.492599685, 43.8376792928)	(0.49444901587, 0.508629399197)	3.18	0						
1436445983330810.0	(-6.20591764407, 42.3516389456, 592.710939315)	(0.545819463742, 0.306367019307, 0.475703125)	(-3.23065501386, 160.334859955, 44.9286938976)	(0.490441849071, 0.497518139346)	3.55	0	(51.6958815458, 42.721864638, 587.434888151)	(0.37463925405, 0.302883569586, 0.458116251627)	(-1.79602392018, 157.786248853, 43.9503978689)	(0.494686319763, 0.507481435289)	3.17	0						
1436445983347434.0	(-6.19549475184, 42.3617681245, 592.658842358)	(0.545789674885, 0.306298864135, 0.475529378255)	(-3.77455175803, 159.710527957, 44.6890412044)	(0.488832687106, 0.499958843014)	3.56	0	(51.7025997641, 42.7182901349, 587.280951249)	(0.374588057507, 0.30284844972, 0.457603149414)	(-2.9448160969, 154.178886993, 42.5656955192)	(0.49128752634, 0.521583709958)	3.17	0						
1436445983364058.0	(-6.17425536142, 42.3599225325, 592.507419916)	(0.545729434513, 0.306257066469, 0.475024820963)	(-1.60199294545, 157.804341428, 43.9573427866)	(0.495260375901, 0.507410705911)	3.55	0	(51.7190624774, 42.7049575508, 587.140990258)	(0.374510771855, 0.302867273929, 0.45713663737)	(-2.55823378337, 158.108910342, 44.0742529572)	(0.492431260996, 0.506220053394)	3.12	0						
1436445983380807.0	(-6.1402660933, 42.370512119, 592.426446613)	(0.545630786588, 0.306176898982, 0.474754842122)	(-3.14341469203, 157.51011295, 43.8444018396)	(0.490699956532, 0.508560934519)	3.55	0	(51.7490502375, 42.6937410241, 587.070262994)	(0.374407549231, 0.302899398392, 0.456900838216)	(-2.44850309202, 156.083161529, 43.29666001)	(0.492755908012, 0.514139321622)	3.13	0						
1436445983397433.0	(-6.09890261322, 42.4067203276, 592.484707627)	(0.54550867793, 0.306015690273, 0.474948933919)	(-5.81683342236, 157.733935959, 43.9303173252)	(0.482790433662, 0.507685942303)	3.49	0	(51.7924060767, 42.7010148837, 587.189631522)	(0.374303635414, 0.302904126006, 0.457298787435)	(0.649535970577, 156.872681467, 43.5997208491)	(0.501921704055, 0.511052848058)	3.12	0						
1436445983414056.0	(-6.07620208788, 42.4192745176, 592.490085754)	(0.54544198727, 0.305954818492, 0.474967041016)	(-4.85858265919, 156.305113224, 43.3818571833)	(0.485625495091, 0.51327164494)	3.49	0	(51.8288445903, 42.7053104315, 587.282936549)	(0.374214879886, 0.302914821694, 0.457609863281)	(-2.73827063182, 157.74626479, 43.9350498034)	(0.491898607598, 0.507637745153)	3.08	0						
1436445983430685.0	(-6.06901852381, 42.4184960283, 592.500914058)	(0.545420717859, 0.305962389964, 0.475003051758)	(-1.98183064044, 160.244183222, 44.8938872188)	(0.494136595738, 0.497872622275)	3.44	0	(51.8383402168, 42.6860056854, 587.215378709)	(0.374172857673, 0.302988673108, 0.457384643555)	(0.490309463422, 160.130785103, 44.8503588321)	(0.501450619714, 0.498315930012)	3.10	0						
1436445983447429.0	(-6.07134675014, 42.4007973075, 592.47878031)	(0.54542773078, 0.306043376465, 0.474929199219)	(-4.41178587218, 156.850283465, 43.5911232739)	(0.486947379076, 0.511140408657)	3.47	0	(51.8407074514, 42.6703569138, 587.232721542)	(0.374169262392, 0.303073400946, 0.457442423502)	(-4.72916913042, 157.093642276, 43.6845376666)	(0.486008375354, 0.51018904505)	3.09	0						
1436445983464052.0	(-6.08648885911, 42.3547237772, 592.393231516)	(0.545473072892, 0.306244775594, 0.474644165039)	(-5.46537563932, 154.981325963, 42.8737153884)	(0.483830249588, 0.518446731965)	3.46	0	(51.8245114119, 42.6524574353, 587.247016629)	(0.374219946515, 0.303168341694, 0.457490030924)	(-4.33120718627, 155.412871213, 43.0393660061)	(0.487185777555, 0.516759690334)	3.05	0						
1436445983480683.0	(-6.11500641698, 42.3154460809, 592.239315057)	(0.545558766403, 0.306389148031, 0.474131062825)	(-3.21119864079, 158.645854952, 44.2803616017)	(0.490499412305, 0.504120973605)	3.44	0	(51.7795221575, 42.6265372636, 587.090436194)	(0.374320939914, 0.303244673412, 0.456968180338)	(-2.28521757368, 156.104600997, 43.3048896477)	(0.493239001261, 0.514055508221)	3.05	0						
1436445983497300.0	(-6.1611327154, 42.2985695802, 592.2619766)	(0.545693909656, 0.306481050693, 0.474206542969)	(-1.68898315044, 155.433971076, 43.0474652853)	(0.495003008431, 0.516677204549)	3.46	0	(51.714325003, 42.605316194, 586.824476783)	(0.374459550842, 0.303259625083, 0.456081542969)	(0.708960180431, 159.609337427, 44.6501987565)	(0.502097515327, 0.500354427573)	3.03	0						
1436445983513934.0	(-6.19768761287, 42.2870129741, 592.455423076)	(0.545798475301, 0.306603927908, 0.47485148112)	(-2.64843339212, 153.589699714, 42.3395332873)	(0.492164398248, 0.523887022229)	3.44	0	(51.6950136326, 42.5985028743, 586.869727215)	(0.374525868671, 0.303309467677, 0.456232503255)	(-4.24945287414, 156.586893034, 43.4900196522)	(0.487427654218, 0.512170081962)	3.07	0						
1436445983530677.0	(-6.21947168795, 42.2595922199, 592.502168167)	(0.545861601013, 0.306756679247, 0.475007324219)	(-3.44679431595, 161.123358702, 45.2313627479)	(0.48980238368, 0.49443565793)	3.40	0	(51.6870459874, 42.585434514, 587.088254271)	(0.374593803823, 0.303450502361, 0.45696085612)	(-3.99420231051, 156.868163469, 43.5979865952)	(0.488182833401, 0.511070510284)	3.05	0						
1436445983547298.0	(-6.22682125375, 42.2321198929, 592.518349791)	(0.54588274705, 0.306899426395, 0.475061238607)	(-2.79010179498, 157.544996983, 43.8577922352)	(0.491745260962, 0.508424562224)	3.42	0	(51.6706929467, 42.5612188324, 587.139363032)	(0.374652387191, 0.303589910446, 0.457131144206)	(-5.14989203909, 157.26460646, 43.7501630503)	(0.48476363302, 0.50952069406)	3.03	0						
1436445983563918.0	(-6.23955920373, 42.187319885, 592.507968724)	(0.545919979307, 0.307119835127, 0.475026652018)	(-2.60228545144, 157.923496064, 44.0030808386)	(0.492300930617, 0.506944894199)	3.43	0	(51.6629978668, 42.5404542243, 587.246568263)	(0.374696775464, 0.303731241914, 0.457488606771)	(-6.69384900055, 155.44246409, 43.0507253676)	(0.480195713016, 0.516644002774)	3.07	0						
1436445983580549.0	(-6.24893220357, 42.1657795719, 592.48086147)	(0.545947752602, 0.307218374403, 0.474936116536)	(-2.10639237568, 160.407456807, 44.9565605311)	(0.493768069894, 0.497234336174)	3.37	0	(51.6500968162, 42.5272726643, 587.265333313)	(0.374738647758, 0.303803974648, 0.457551066081)	(-4.70497460632, 154.919297122, 42.8499053339)	(0.486079956786, 0.518689221571)	3.06	0						
1436445983597297.0	(-6.24826471851, 42.1490754937, 592.474351448)	(0.54594575465, 0.307299691197, 0.474914550781)	(-3.64521339683, 158.656649313, 44.2845050666)	(0.48921534498, 0.504078775164)	3.39	0	(51.6500784868, 42.5225326439, 587.32110845)	(0.37474999372, 0.303846985829, 0.457737019857)	(-5.3705737638, 156.246036756, 43.3591804106)	(0.484110728509, 0.513502592823)	3.04	0						
1436445983613927.0	(-6.2423919731, 42.1445424155, 592.511626947)	(0.545927913045, 0.3073348831, 0.475038655599)	(-3.33159000959, 159.976502838, 44.7911368789)	(0.490143224824, 0.498919066311)	3.36	0	(51.6556561291, 42.5241993196, 587.355935155)	(0.37474058232, 0.303850581785, 0.457853190104)	(-4.88749125788, 155.724673909, 43.1590528973)	(0.485539966693, 0.51554075876)	3.06	0						
1436445983630547.0	(-6.23731169079, 42.148222846, 592.579103729)	(0.545912024758, 0.307339153252, 0.475263671875)	(-1.79997573709, 158.216439646, 44.1155285725)	(0.494674627997, 0.505799688639)	3.39	0	(51.6664659729, 42.5293677198, 587.417951214)	(0.374721247293, 0.303845917776, 0.458059895833)	(-5.29068718867, 159.753548723, 44.7055549222)	(0.484347079323, 0.499790661756)	3.00	0						
